Gene,Target_ChEMBL_ID,Target_Name,Molecule_ChEMBL_ID,Drug_Name,SMILES,pChEMBL,Assay_Type,Max_Phase,First_Approval,Source
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1465706,,O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1ccc(CN2CCc3ccccc3C2)cc1,6.19,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1700405,,COc1ccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)cc1,6.19,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL1331770,,Cc1cccc(C(=O)NNC(=O)c2c(O)c3ccccc3n(C)c2=O)c1,6.19,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL1703295,,COc1c(OC(C)=O)c(=O)n2c3ccccc3c3ccnc1c32,6.18,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1325856,,COCCn1c(C)cc(C(=O)COC(=O)c2cccc(O)c2)c1C,6.15,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1492752,,Cn1nccc1C(=O)NC1CCCc2c1cnn2-c1ccc(F)cc1F,6.15,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5796168,,CCCCOc1nc(N)c2nc(O)n(Cc3ccc4c(c3)Sc3cc(CNC5CCC5)ccc3N4C)c2n1,6.12,EC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6029444,,COCCn1cc(C(=O)NC(CO)c2cccc(C(F)(F)F)c2)c2c(Cl)cccc21,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5931980,,O=C(NCC1(O)CCC(F)(F)CC1)c1cn(CCC(F)(F)F)c2cccc(Cl)c12,6.12,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL1076347,TRICLOCARBAN,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,6.09,IC50,2.0,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL236150,CLIOXANIDE,CC(=O)Oc1c(I)cc(I)cc1C(=O)Nc1ccc(Cl)cc1,6.09,IC50,2.0,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4283103,,Nc1nc2cc(-c3ccccc3F)ccc2c2[nH]c(CN3CCCC3=O)nc12,6.07,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL2391027,,CCOC(=O)C1=C(C)N=c2s/c(=C\c3ccc(N4CCOCC4)cc3)c(=O)n2C1c1ccccc1,6.07,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1727981,,O=C(Nc1ccc(Cl)c([N+](=O)[O-])c1)c1ccc2ccccc2c1O,6.06,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1329930,,CCCOc1ccc(C=NN=C(S)Nc2ccccc2[N+](=O)[O-])c(O)c1,6.06,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL68669,,O=C[C@H](CC(=O)O)NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)CCc2ccccc2)c1=O,6.05,Ki,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL1525362,,c1ccc(C2Nc3ccccc3C3OCCCC23)cc1,6.05,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL76297,,CNC(=O)[C@@H](NC(=O)[C@H](c1ccccc1)[C@H](CO)C(=O)NO)C(C)(C)C,6.03,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1468181,,CC(C)(C)c1ccc(C(=O)O/N=C(\N)c2ccccn2)cc1,6.02,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5567232,,CC(C(=O)N[C@@H](C=O)CC(=O)O)n1c(Cc2ccccc2)ccc(NC(=O)CCc2ccccc2)c1=O,6.01,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL279785,MARIMASTAT,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,6.00,IC50,3.0,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL124975,,CCOC(=O)CCCn1cc(Br)c2cc(O)c(O)cc2c1=O,6.00,IC50,,,ChEMBL_API
