Gene,Target_ChEMBL_ID,Target_Name,Molecule_ChEMBL_ID,Drug_Name,pChEMBL,Assay_Type,Max_Phase,First_Approval,Source
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5796168,,6.12,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL233929,GALUTEOLIN,6.10,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL2391027,,6.07,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1727981,,6.06,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1329930,,6.06,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL68669,,6.05,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL76297,,6.03,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1468181,,6.02,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3740051,,6.02,Kd,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5567232,,6.01,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1731774,,6.00,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL124975,,6.00,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL279785,MARIMASTAT,6.00,IC50,3.0,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640299,,10.52,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640298,,10.28,Ki,,,ChEMBL_API
